,id,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
240,4Fsh2vQydc0fJCxCA3DYJD,https://api.spotify.com/v1/audio-analysis/4Fsh2vQydc0fJCxCA3DYJD,0.358,0.0996,8,-13.48,1,0.0375,0.964,0.0336,0.108,0.156,99.226,233037,4,2
241,2vyuIth7SkLbbfx0wX8KsC,https://api.spotify.com/v1/audio-analysis/2vyuIth7SkLbbfx0wX8KsC,0.508,0.199,8,-14.856,1,0.0334,0.916,0.728,0.103,0.159,130.979,216861,4,2
242,0jGhhONiu7NOpOqrnTBh8d,https://api.spotify.com/v1/audio-analysis/0jGhhONiu7NOpOqrnTBh8d,0.572,0.166,9,-18.533,0,0.0315,0.869,0.573,0.119,0.073,107.749,203082,4,0
243,5psq4yZ6YgYMIWoBRbHyAJ,https://api.spotify.com/v1/audio-analysis/5psq4yZ6YgYMIWoBRbHyAJ,0.51,0.187,9,-16.762,0,0.0393,0.964,0.956,0.0956,0.203,113.673,210487,4,0
244,3KPiGdRDaJHCQcuv3m7PG8,https://api.spotify.com/v1/audio-analysis/3KPiGdRDaJHCQcuv3m7PG8,0.437,0.0872,10,-18.543,1,0.0392,0.966,0.749,0.176,0.188,50.415,224327,4,2
245,1bB1538FOBYVUs2z06ssQ3,https://api.spotify.com/v1/audio-analysis/1bB1538FOBYVUs2z06ssQ3,0.557,0.229,7,-15.943,1,0.0359,0.853,0.423,0.0984,0.0816,61.858,258873,4,2
246,0zBUB6TUdZNOeWrQphEP6J,https://api.spotify.com/v1/audio-analysis/0zBUB6TUdZNOeWrQphEP6J,0.417,0.158,7,-15.212,0,0.0354,0.918,0.555,0.0749,0.0794,119.304,197472,4,0
247,2txEKqhpnuwmHS7a0YBYHE,https://api.spotify.com/v1/audio-analysis/2txEKqhpnuwmHS7a0YBYHE,0.42,0.121,0,-15.053,0,0.0454,0.976,0.0017,0.0968,0.152,78.689,237993,3,3
248,6yY6hRz9VNEhaRyWEHTezV,https://api.spotify.com/v1/audio-analysis/6yY6hRz9VNEhaRyWEHTezV,0.439,0.172,2,-14.971,1,0.0365,0.946,0.162,0.371,0.158,98.688,279750,4,5
249,3TR8fYlSYXGANhHjjRb6hX,https://api.spotify.com/v1/audio-analysis/3TR8fYlSYXGANhHjjRb6hX,0.406,0.136,0,-17.645,1,0.033,0.955,0.779,0.105,0.0835,87.419,228897,4,5
250,5hlXjAmHmvbLNR169UW394,https://api.spotify.com/v1/audio-analysis/5hlXjAmHmvbLNR169UW394,0.53,0.155,10,-13.298,1,0.0442,0.976,0.000609,0.125,0.22,132.825,228750,3,3
251,6ltEJhAuJ2ofBl63qbHVN0,https://api.spotify.com/v1/audio-analysis/6ltEJhAuJ2ofBl63qbHVN0,0.522,0.255,7,-15.862,1,0.031,0.942,0.819,0.115,0.255,77.563,212994,4,2
252,3lXhXavD2xl20yELJfAT3U,https://api.spotify.com/v1/audio-analysis/3lXhXavD2xl20yELJfAT3U,0.41,0.0891,8,-20.722,1,0.0317,0.814,0.745,0.11,0.078,83.66,169687,4,2
253,6tKDtGWfRkozO6r0kwsyYr,https://api.spotify.com/v1/audio-analysis/6tKDtGWfRkozO6r0kwsyYr,0.536,0.153,5,-18.485,0,0.0387,0.962,0.926,0.125,0.166,115.691,206771,4,0
254,6N1c9EHlOMHdQ55hmHkhDq,https://api.spotify.com/v1/audio-analysis/6N1c9EHlOMHdQ55hmHkhDq,0.527,0.0995,10,-19.097,0,0.0385,0.969,0.916,0.375,0.166,108.028,190093,4,0
255,0XVdTFUuT5GpxURuICaFKK,https://api.spotify.com/v1/audio-analysis/0XVdTFUuT5GpxURuICaFKK,0.615,0.195,1,-17.271,1,0.0339,0.979,0.907,0.264,0.172,51.394,204751,4,5
256,1Z2syyXirlJMUq8NRh6r3t,https://api.spotify.com/v1/audio-analysis/1Z2syyXirlJMUq8NRh6r3t,0.436,0.18,9,-17.18,0,0.037,0.892,0.88,0.146,0.158,116.02,176732,4,0
257,0kbWuiN6FdHJXu1xCBVxvW,https://api.spotify.com/v1/audio-analysis/0kbWuiN6FdHJXu1xCBVxvW,0.418,0.153,8,-19.085,1,0.0352,0.956,0.903,0.096,0.0627,127.81,190194,4,2
258,4yy4WkYlXtrLifrEv5sXNi,https://api.spotify.com/v1/audio-analysis/4yy4WkYlXtrLifrEv5sXNi,0.489,0.136,0,-16.473,0,0.038,0.984,0.133,0.117,0.271,80.961,192311,4,0
259,7zu57iXTCngCECQrUNVLSN,https://api.spotify.com/v1/audio-analysis/7zu57iXTCngCECQrUNVLSN,0.455,0.195,0,-12.206,0,0.0348,0.967,0.0291,0.185,0.319,85.042,233000,3,3
260,2n1SYJBFAWhiDekZF0De0k,https://api.spotify.com/v1/audio-analysis/2n1SYJBFAWhiDekZF0De0k,0.574,0.116,10,-18.325,1,0.0427,0.926,0.436,0.0931,0.271,60.148,170527,4,2
261,11ioiRZhEqWruR1IqAvqqd,https://api.spotify.com/v1/audio-analysis/11ioiRZhEqWruR1IqAvqqd,0.463,0.14,10,-19.518,0,0.0313,0.965,0.878,0.14,0.0489,99.904,209597,4,0
262,20rIiJfktbLUX82tPwVBq6,https://api.spotify.com/v1/audio-analysis/20rIiJfktbLUX82tPwVBq6,0.392,0.175,2,-18.768,0,0.0349,0.986,0.866,0.125,0.259,107.459,238354,4,0
263,46xwl2PYDmeEnYGdXnvW2g,https://api.spotify.com/v1/audio-analysis/46xwl2PYDmeEnYGdXnvW2g,0.458,0.0922,5,-20.71,1,0.0373,0.952,0.756,0.106,0.112,112.928,241424,4,5
264,31SW7BwZNGQau7Tmydxzfl,https://api.spotify.com/v1/audio-analysis/31SW7BwZNGQau7Tmydxzfl,0.493,0.161,0,-13.106,1,0.0444,0.98,0.123,0.121,0.178,111.787,234500,4,5
265,3RoPN08vWMKxViEhdoqeuW,https://api.spotify.com/v1/audio-analysis/3RoPN08vWMKxViEhdoqeuW,0.548,0.184,2,-14.006,0,0.0493,0.967,0.031,0.136,0.351,117.85,212795,4,0
266,2rtTRNbX2fRQGsLBje9YHS,https://api.spotify.com/v1/audio-analysis/2rtTRNbX2fRQGsLBje9YHS,0.604,0.117,0,-18.05,1,0.0369,0.968,0.884,0.0928,0.297,112.502,157877,4,5
267,6Acd5lhILmBOlhjGDFEUqz,https://api.spotify.com/v1/audio-analysis/6Acd5lhILmBOlhjGDFEUqz,0.481,0.264,7,-14.794,0,0.0355,0.929,0.78,0.1,0.181,118.351,207663,4,0
268,7xLNfcvvxHB3gjCeBdDD4n,https://api.spotify.com/v1/audio-analysis/7xLNfcvvxHB3gjCeBdDD4n,0.6,0.164,10,-16.531,1,0.0435,0.966,0.873,0.106,0.139,122.773,199250,4,2
269,1Dn4xfTFsE7T3QM7adZFo4,https://api.spotify.com/v1/audio-analysis/1Dn4xfTFsE7T3QM7adZFo4,0.639,0.134,0,-17.832,1,0.0461,0.963,0.888,0.0797,0.259,67.715,231380,4,5
270,4bb1bddVF7iDn4Db0bY4Ic,https://api.spotify.com/v1/audio-analysis/4bb1bddVF7iDn4Db0bY4Ic,0.36,0.148,7,-18.091,0,0.0298,0.936,0.929,0.119,0.16,92.975,258415,4,0
271,3g2ctas7bdFNBQqY2tvmVB,https://api.spotify.com/v1/audio-analysis/3g2ctas7bdFNBQqY2tvmVB,0.441,0.229,7,-17.397,1,0.0358,0.961,0.909,0.122,0.22,104.768,151967,4,2
272,7hOfHLHUyYaOVuL8MxzoLv,https://api.spotify.com/v1/audio-analysis/7hOfHLHUyYaOVuL8MxzoLv,0.588,0.166,8,-19.538,1,0.0372,0.954,0.879,0.229,0.194,104.232,202428,3,3
273,2Y8O8KbZlh2OFLAOZAUKw1,https://api.spotify.com/v1/audio-analysis/2Y8O8KbZlh2OFLAOZAUKw1,0.447,0.102,8,-21.042,1,0.0374,0.892,0.81,0.111,0.144,117.023,170019,4,2
274,0l38zb1uYJy2XlSblloL17,https://api.spotify.com/v1/audio-analysis/0l38zb1uYJy2XlSblloL17,0.586,0.149,5,-17.097,1,0.0401,0.947,0.923,0.105,0.106,85.388,220431,3,3
275,5BN4nwzPH9mjT9uJLI2HUx,https://api.spotify.com/v1/audio-analysis/5BN4nwzPH9mjT9uJLI2HUx,0.566,0.175,6,-20.142,1,0.0318,0.938,0.958,0.102,0.52,81.101,232160,4,2
276,5lKkgKB4yZ6BW0Aps1CKcL,https://api.spotify.com/v1/audio-analysis/5lKkgKB4yZ6BW0Aps1CKcL,0.491,0.168,5,-19.009,1,0.0391,0.878,0.799,0.0901,0.226,134.011,153287,4,2
277,7FK06LQqeqciv3xJAu4pmg,https://api.spotify.com/v1/audio-analysis/7FK06LQqeqciv3xJAu4pmg,0.497,0.118,8,-16.891,1,0.0309,0.927,0.0547,0.114,0.148,94.476,254676,4,2
278,4cXWKqGv91HzvKQe0r6dNJ,https://api.spotify.com/v1/audio-analysis/4cXWKqGv91HzvKQe0r6dNJ,0.485,0.0873,5,-20.686,0,0.0349,0.937,0.925,0.241,0.0947,76.406,206784,4,0
279,5ig6zG9Mpf9Y6PT9pRfSJA,https://api.spotify.com/v1/audio-analysis/5ig6zG9Mpf9Y6PT9pRfSJA,0.563,0.234,5,-15.507,0,0.0439,0.961,0.94,0.191,0.127,125.259,255211,4,0
280,19LMucy1MN241ShsoCUKia,https://api.spotify.com/v1/audio-analysis/19LMucy1MN241ShsoCUKia,0.563,0.148,8,-18.088,1,0.0398,0.873,0.772,0.101,0.1,122.858,172842,4,2
281,5QTJAnT7nhRzKAhtIActwk,https://api.spotify.com/v1/audio-analysis/5QTJAnT7nhRzKAhtIActwk,0.557,0.16,10,-16.4,0,0.0401,0.96,0.886,0.0926,0.0577,123.398,269003,4,0
282,415IWIVm7peu22HIHbnPL1,https://api.spotify.com/v1/audio-analysis/415IWIVm7peu22HIHbnPL1,0.5,0.118,3,-14.631,1,0.0484,0.963,0.539,0.113,0.156,118.334,261521,4,5
283,5npOIRaqGTVT5Ur8cf4i4K,https://api.spotify.com/v1/audio-analysis/5npOIRaqGTVT5Ur8cf4i4K,0.345,0.133,2,-18.314,0,0.0331,0.949,0.559,0.0804,0.0744,79.078,230192,4,0
284,4sM2NQDJUC9PRbswwfdFwT,https://api.spotify.com/v1/audio-analysis/4sM2NQDJUC9PRbswwfdFwT,0.475,0.189,11,-16.647,1,0.0324,0.944,0.93,0.109,0.126,103.129,192804,4,2
285,6G8zCGZyhxjCZsVIkUM3Fy,https://api.spotify.com/v1/audio-analysis/6G8zCGZyhxjCZsVIkUM3Fy,0.5,0.2,1,-14.763,1,0.0326,0.898,0.857,0.17,0.0708,100.991,264427,4,5
286,6Jpxh4o4RypOIfqfxwC4Gp,https://api.spotify.com/v1/audio-analysis/6Jpxh4o4RypOIfqfxwC4Gp,0.338,0.169,1,-19.182,1,0.0474,0.95,0.957,0.11,0.317,179.187,184470,3,3
287,5sO9OlDHzrdh3yqT89Cpce,https://api.spotify.com/v1/audio-analysis/5sO9OlDHzrdh3yqT89Cpce,0.343,0.121,5,-18.12,1,0.0436,0.973,0.785,0.0966,0.142,83.428,205632,4,2
288,2qVYNJdc64graTY7olJU1f,https://api.spotify.com/v1/audio-analysis/2qVYNJdc64graTY7olJU1f,0.521,0.0937,11,-18.178,1,0.0472,0.959,0.93,0.0921,0.134,118.567,179292,4,2
289,2sOncurUkrw3CYWliyxYSU,https://api.spotify.com/v1/audio-analysis/2sOncurUkrw3CYWliyxYSU,0.64,0.168,0,-18.799,1,0.0457,0.92,0.948,0.127,0.395,61.171,148902,4,5
290,3W7AQiUlT9SVueyv0ZqZ9G,https://api.spotify.com/v1/audio-analysis/3W7AQiUlT9SVueyv0ZqZ9G,0.378,0.173,5,-17.799,1,0.0339,0.99,0.798,0.0992,0.19,90.427,190802,4,2
291,1oXb2a7joQ4cre3t2W24hu,https://api.spotify.com/v1/audio-analysis/1oXb2a7joQ4cre3t2W24hu,0.378,0.149,8,-18.595,1,0.043,0.972,0.92,0.113,0.162,116.021,206945,4,2
292,7g5SC1jZlV5dG5czITyjWa,https://api.spotify.com/v1/audio-analysis/7g5SC1jZlV5dG5czITyjWa,0.609,0.147,4,-15.492,1,0.0459,0.967,0.924,0.0971,0.109,121.912,236931,4,5
293,2dXBcXQmElv95h7Fl0P623,https://api.spotify.com/v1/audio-analysis/2dXBcXQmElv95h7Fl0P623,0.327,0.107,5,-21.7,0,0.0306,0.944,0.93,0.0994,0.112,96.045,259643,4,0
294,3vJ0oV1CUjal1rIHqRI4is,https://api.spotify.com/v1/audio-analysis/3vJ0oV1CUjal1rIHqRI4is,0.49,0.195,0,-15.281,0,0.0376,0.955,0.911,0.337,0.151,115.514,226661,4,0
295,5CHYbV9TiI3V823hZBqN92,https://api.spotify.com/v1/audio-analysis/5CHYbV9TiI3V823hZBqN92,0.455,0.112,9,-20.048,1,0.0371,0.898,0.866,0.126,0.333,62.585,177353,4,2
296,38DuwiVs95AQqNTYTJLJFe,https://api.spotify.com/v1/audio-analysis/38DuwiVs95AQqNTYTJLJFe,0.353,0.155,0,-17.623,0,0.0433,0.987,0.906,0.112,0.232,178.189,284972,3,3
297,2o0AN4oU66mlc9dH54ENFd,https://api.spotify.com/v1/audio-analysis/2o0AN4oU66mlc9dH54ENFd,0.483,0.0992,4,-19.622,0,0.0407,0.969,0.843,0.136,0.0988,85.133,211500,4,0
298,7CIQyeJuQUrJu3W8CoqAmu,https://api.spotify.com/v1/audio-analysis/7CIQyeJuQUrJu3W8CoqAmu,0.497,0.158,3,-18.477,1,0.0355,0.927,0.922,0.12,0.182,105.595,226074,4,5
299,1FW3sdgzfR7gdqXXqprBxJ,https://api.spotify.com/v1/audio-analysis/1FW3sdgzfR7gdqXXqprBxJ,0.538,0.168,0,-14.384,1,0.0387,0.961,0.0191,0.113,0.134,118.381,229625,3,3
300,3hWjbyHK72kyF3CXMCjoSx,https://api.spotify.com/v1/audio-analysis/3hWjbyHK72kyF3CXMCjoSx,0.579,0.136,8,-20.458,1,0.0378,0.866,0.633,0.122,0.0711,99.507,236938,4,2
301,5Hd1LiJmHktsqPpoEKhKGv,https://api.spotify.com/v1/audio-analysis/5Hd1LiJmHktsqPpoEKhKGv,0.524,0.0778,8,-21.485,1,0.0403,0.946,0.871,0.107,0.217,116.778,224463,4,2
302,4q86fROSuJgs5J8pX8YBZM,https://api.spotify.com/v1/audio-analysis/4q86fROSuJgs5J8pX8YBZM,0.47,0.174,7,-18.095,1,0.0316,0.895,0.934,0.104,0.307,87.75,206457,3,3
303,2RfCPlpFKP0onHwvYZmpgV,https://api.spotify.com/v1/audio-analysis/2RfCPlpFKP0onHwvYZmpgV,0.642,0.168,7,-16.627,1,0.0412,0.953,0.867,0.118,0.223,118.699,223607,4,2
304,5c6uQOFSUzRGOiEVdDB6Zx,https://api.spotify.com/v1/audio-analysis/5c6uQOFSUzRGOiEVdDB6Zx,0.435,0.125,9,-20.376,0,0.0406,0.957,0.92,0.121,0.0935,144.174,244195,4,0
305,5P2fFIHidJIgfcHgs7v4fK,https://api.spotify.com/v1/audio-analysis/5P2fFIHidJIgfcHgs7v4fK,0.382,0.162,0,-17.792,1,0.0357,0.916,0.939,0.1,0.0743,83.912,190169,4,5
306,1EXAQhTMCX9HCIcwYEvdxX,https://api.spotify.com/v1/audio-analysis/1EXAQhTMCX9HCIcwYEvdxX,0.519,0.119,8,-20.433,0,0.0342,0.876,0.801,0.109,0.166,67.601,240480,4,0
307,37bu67zutZr2gn7iiLewLF,https://api.spotify.com/v1/audio-analysis/37bu67zutZr2gn7iiLewLF,0.602,0.22,9,-14.672,0,0.0358,0.949,0.787,0.119,0.227,69.474,234060,4,0
308,71qHUeI08SIXKXzSrOqcxj,https://api.spotify.com/v1/audio-analysis/71qHUeI08SIXKXzSrOqcxj,0.549,0.157,7,-19.482,0,0.0317,0.92,0.595,0.0885,0.209,101.94,185882,4,0
309,7bsrxWD78NPHkQGdWDtVKA,https://api.spotify.com/v1/audio-analysis/7bsrxWD78NPHkQGdWDtVKA,0.507,0.111,10,-21.362,1,0.0348,0.979,0.921,0.0938,0.156,107.154,226043,4,2
310,2S6rbnyzdnujkpldnjbXcW,https://api.spotify.com/v1/audio-analysis/2S6rbnyzdnujkpldnjbXcW,0.418,0.156,7,-17.554,1,0.0342,0.952,0.928,0.141,0.0893,102.31,251792,4,2
311,7C3UrJfqTmzpUtKG6XIgAV,https://api.spotify.com/v1/audio-analysis/7C3UrJfqTmzpUtKG6XIgAV,0.379,0.16,7,-17.217,0,0.0351,0.968,0.914,0.0889,0.0937,133.271,227167,4,0
312,7F3h33seOeoDMEW65Vz2mj,https://api.spotify.com/v1/audio-analysis/7F3h33seOeoDMEW65Vz2mj,0.341,0.0429,1,-23.737,1,0.0371,0.924,0.81,0.0835,0.0748,103.288,225562,4,5
313,1D7BVIjNGLW0dBlD5NEmev,https://api.spotify.com/v1/audio-analysis/1D7BVIjNGLW0dBlD5NEmev,0.375,0.162,3,-17.787,1,0.0437,0.943,0.897,0.178,0.153,178.721,324250,3,3
314,26Ei3Nv4ZZpSNDoGLWlcmR,https://api.spotify.com/v1/audio-analysis/26Ei3Nv4ZZpSNDoGLWlcmR,0.595,0.195,9,-16.455,1,0.0428,0.957,0.885,0.117,0.11,121.764,210342,4,2
315,7xuOv4oO4lghAaoS27dIEx,https://api.spotify.com/v1/audio-analysis/7xuOv4oO4lghAaoS27dIEx,0.496,0.134,6,-19.588,1,0.0385,0.958,0.946,0.107,0.0407,98.992,242399,4,2
316,3A2U0deukLyVDP7IMDPk5K,https://api.spotify.com/v1/audio-analysis/3A2U0deukLyVDP7IMDPk5K,0.528,0.155,1,-18.724,1,0.0357,0.844,0.284,0.111,0.055,97.556,230681,4,5
317,2BlPcDhmDzUyD5cWFyvmoy,https://api.spotify.com/v1/audio-analysis/2BlPcDhmDzUyD5cWFyvmoy,0.609,0.124,5,-18.372,0,0.0351,0.711,0.564,0.128,0.075,100.455,274021,4,0
318,78qHrGoXAPNGip2OFzKpLp,https://api.spotify.com/v1/audio-analysis/78qHrGoXAPNGip2OFzKpLp,0.482,0.184,0,-15.521,0,0.0382,0.898,0.867,0.136,0.175,117.197,247063,4,0
319,4gG0X6cfm3Nhlkw3NaL7PC,https://api.spotify.com/v1/audio-analysis/4gG0X6cfm3Nhlkw3NaL7PC,0.481,0.124,2,-21.377,1,0.0391,0.927,0.756,0.105,0.218,103.512,282392,4,5
320,6EKISMrXCzFNA9UaMtr0he,https://api.spotify.com/v1/audio-analysis/6EKISMrXCzFNA9UaMtr0he,0.513,0.149,9,-17.214,0,0.0399,0.948,0.898,0.128,0.151,121.987,262902,4,0
321,3kmQxusMYqIaXIoWeatRDh,https://api.spotify.com/v1/audio-analysis/3kmQxusMYqIaXIoWeatRDh,0.38,0.0434,8,-26.167,1,0.0346,0.854,0.363,0.172,0.141,87.208,241392,3,3
322,3spDu5SW9fQRGUNz699MeN,https://api.spotify.com/v1/audio-analysis/3spDu5SW9fQRGUNz699MeN,0.41,0.138,6,-18.57,0,0.0317,0.961,0.893,0.234,0.0812,86.447,303224,4,0
323,5cSBt7nIxZ8oRhUmn5YbT0,https://api.spotify.com/v1/audio-analysis/5cSBt7nIxZ8oRhUmn5YbT0,0.294,0.112,1,-22.33,1,0.0464,0.835,0.935,0.12,0.0721,179.82,183750,3,3
324,04OlOJOsWy6RUWgyhixoqk,https://api.spotify.com/v1/audio-analysis/04OlOJOsWy6RUWgyhixoqk,0.453,0.142,8,-19.092,0,0.0297,0.849,0.0316,0.171,0.0859,82.818,176730,4,0
325,1S34dvZPhsw0gIevtZrc0A,https://api.spotify.com/v1/audio-analysis/1S34dvZPhsw0gIevtZrc0A,0.571,0.141,3,-17.841,1,0.0428,0.979,0.93,0.139,0.141,62.829,192154,4,5
326,7HFXTKZhD4wsko0rty1WIk,https://api.spotify.com/v1/audio-analysis/7HFXTKZhD4wsko0rty1WIk,0.411,0.107,8,-18.661,1,0.0353,0.965,0.769,0.149,0.104,87.565,229756,4,2
327,6XBbCNww5IHS2fPCdvpSyk,https://api.spotify.com/v1/audio-analysis/6XBbCNww5IHS2fPCdvpSyk,0.481,0.146,10,-18.551,1,0.0476,0.927,0.923,0.101,0.144,116.818,259959,4,2
328,6L620MzHPZRTYKqi1mXiaw,https://api.spotify.com/v1/audio-analysis/6L620MzHPZRTYKqi1mXiaw,0.561,0.0579,7,-22.358,0,0.0358,0.972,0.931,0.11,0.173,103.85,210292,4,0
329,0LHwEY4ECqNf4t0JrSR9eH,https://api.spotify.com/v1/audio-analysis/0LHwEY4ECqNf4t0JrSR9eH,0.543,0.174,8,-12.897,1,0.0394,0.961,0.00132,0.356,0.353,85.74,229822,3,3
330,2uW43oEqS8nCOcMP7nwNLE,https://api.spotify.com/v1/audio-analysis/2uW43oEqS8nCOcMP7nwNLE,0.562,0.169,5,-17.401,1,0.0405,0.917,0.87,0.106,0.115,114.855,244734,4,2
331,3WuYbFjNzxV1iHsopkRE5v,https://api.spotify.com/v1/audio-analysis/3WuYbFjNzxV1iHsopkRE5v,0.474,0.159,0,-16.212,0,0.0393,0.963,0.916,0.156,0.267,110.289,237983,4,0
332,6pNCr9TVxcgqqYHhhAjnPF,https://api.spotify.com/v1/audio-analysis/6pNCr9TVxcgqqYHhhAjnPF,0.248,0.203,10,-15.087,1,0.0475,0.922,0.942,0.0892,0.103,57.911,170872,4,2
333,0w7ufvu7otF8UGX12XZQPb,https://api.spotify.com/v1/audio-analysis/0w7ufvu7otF8UGX12XZQPb,0.451,0.18,0,-17.913,0,0.0331,0.906,0.906,0.103,0.153,115.208,220443,4,0
334,1TUqjCJdD9GvReZr3IpOkl,https://api.spotify.com/v1/audio-analysis/1TUqjCJdD9GvReZr3IpOkl,0.41,0.0451,9,-19.938,0,0.0335,0.898,0.79,0.108,0.0818,77.941,179424,3,3
335,76bxYaBhzR5YOIrgmNUUJ5,https://api.spotify.com/v1/audio-analysis/76bxYaBhzR5YOIrgmNUUJ5,0.447,0.113,10,-20.352,0,0.0401,0.965,0.925,0.1,0.178,114.85,236327,4,0
336,2pwKVc1O6cUQZRXIJ74Lh6,https://api.spotify.com/v1/audio-analysis/2pwKVc1O6cUQZRXIJ74Lh6,0.492,0.176,1,-15.332,1,0.0457,0.957,0.27,0.116,0.128,114.511,209897,3,3
337,7m8rFWJzA6VJQnLVqiWvGL,https://api.spotify.com/v1/audio-analysis/7m8rFWJzA6VJQnLVqiWvGL,0.492,0.116,7,-19.484,1,0.0327,0.747,0.753,0.0924,0.165,70.044,160866,3,3
338,6SNXb4pUG3LjS2601AKT3G,https://api.spotify.com/v1/audio-analysis/6SNXb4pUG3LjS2601AKT3G,0.248,0.132,0,-17.627,1,0.0347,0.96,0.969,0.276,0.241,110.134,215000,4,5
339,5eWLDX4KoC24EYgrZl8Rta,https://api.spotify.com/v1/audio-analysis/5eWLDX4KoC24EYgrZl8Rta,0.332,0.2,2,-17.698,0,0.0376,0.965,0.918,0.202,0.119,63.369,144375,4,0
340,0OuZzvIHAKYit34s4NH7WH,https://api.spotify.com/v1/audio-analysis/0OuZzvIHAKYit34s4NH7WH,0.565,0.155,4,-16.504,0,0.0364,0.959,0.959,0.13,0.168,106.031,189234,4,0
341,3qSBy2qrGqxiZ0dtikcgk1,https://api.spotify.com/v1/audio-analysis/3qSBy2qrGqxiZ0dtikcgk1,0.311,0.169,8,-16.833,1,0.0473,0.974,0.785,0.1,0.363,58.223,136123,4,2
342,7obaAm9tRqarKIJ1JsRelQ,https://api.spotify.com/v1/audio-analysis/7obaAm9tRqarKIJ1JsRelQ,0.399,0.191,0,-15.177,0,0.0341,0.912,0.53,0.0851,0.0849,84.432,209047,4,0
343,3fJsrfPYlvYrll2306xwJn,https://api.spotify.com/v1/audio-analysis/3fJsrfPYlvYrll2306xwJn,0.639,0.151,5,-16.421,0,0.0443,0.955,0.92,0.0893,0.127,67.331,269092,4,0
344,3vlVtBIC5VDiY98GWAgT67,https://api.spotify.com/v1/audio-analysis/3vlVtBIC5VDiY98GWAgT67,0.491,0.138,9,-19.26,0,0.0354,0.966,0.94,0.111,0.102,91.403,219470,4,0
345,3BqL7IYqbFJH4dOVeMB0cA,https://api.spotify.com/v1/audio-analysis/3BqL7IYqbFJH4dOVeMB0cA,0.464,0.119,9,-18.179,0,0.0368,0.887,0.884,0.0964,0.108,99.867,212936,4,0
346,5Bjhtzgcewszhdw5COwnIm,https://api.spotify.com/v1/audio-analysis/5Bjhtzgcewszhdw5COwnIm,0.334,0.175,2,-17.782,0,0.0355,0.96,0.924,0.0977,0.0891,84.616,180548,3,3
347,3xhMWYa8ricKp1NN8TVQyS,https://api.spotify.com/v1/audio-analysis/3xhMWYa8ricKp1NN8TVQyS,0.429,0.216,7,-18.316,1,0.0349,0.947,0.891,0.165,0.211,59.732,167010,4,2
348,2rkMiWiaO1iPWjb5Lko8Lu,https://api.spotify.com/v1/audio-analysis/2rkMiWiaO1iPWjb5Lko8Lu,0.442,0.196,6,-16.846,1,0.034,0.922,0.952,0.166,0.165,100.706,180054,3,3
349,1sp7bA5S2pxf2mNsVLCjuU,https://api.spotify.com/v1/audio-analysis/1sp7bA5S2pxf2mNsVLCjuU,0.578,0.19,8,-17.377,1,0.0513,0.959,0.922,0.18,0.14,128.807,216625,4,2
350,38YetMSYVQW7jRN1CxaHpA,https://api.spotify.com/v1/audio-analysis/38YetMSYVQW7jRN1CxaHpA,0.259,0.0793,2,-21.244,0,0.0382,0.966,0.908,0.103,0.0768,84.918,158856,4,0
351,7B7D6Pnt23hkVcJpX22g5J,https://api.spotify.com/v1/audio-analysis/7B7D6Pnt23hkVcJpX22g5J,0.5,0.157,5,-14.517,1,0.0378,0.97,0.0121,0.135,0.293,85.328,220000,3,3
352,6H7Gxcz5HDeuPjrmiJG9KR,https://api.spotify.com/v1/audio-analysis/6H7Gxcz5HDeuPjrmiJG9KR,0.567,0.133,0,-18.382,0,0.0455,0.979,0.877,0.138,0.399,121.856,210589,4,0
353,628mswwaHdp8bFEKsOCwCa,https://api.spotify.com/v1/audio-analysis/628mswwaHdp8bFEKsOCwCa,0.38,0.0953,6,-17.801,1,0.0291,0.97,0.679,0.1,0.0811,85.91,278717,4,5
354,0iwgyyM59ucZZl1v32RWlU,https://api.spotify.com/v1/audio-analysis/0iwgyyM59ucZZl1v32RWlU,0.453,0.158,8,-20.781,1,0.0383,0.955,0.892,0.114,0.292,129.43,143694,3,3
355,0WHPnkjzE2wkLa06lL5cIX,https://api.spotify.com/v1/audio-analysis/0WHPnkjzE2wkLa06lL5cIX,0.454,0.167,0,-19.684,1,0.0299,0.958,0.777,0.0962,0.112,95.812,282640,4,5
356,78K54LEyjSttk9UTE8PR9r,https://api.spotify.com/v1/audio-analysis/78K54LEyjSttk9UTE8PR9r,0.449,0.184,8,-20.043,1,0.0394,0.959,0.928,0.12,0.164,61.971,252786,4,2
357,38ZDhtysx579bB9fvo9veR,https://api.spotify.com/v1/audio-analysis/38ZDhtysx579bB9fvo9veR,0.538,0.145,7,-18.717,1,0.0355,0.652,0.262,0.0689,0.117,127.409,184201,3,3
358,34jngIAweykNyuwP52VCaQ,https://api.spotify.com/v1/audio-analysis/34jngIAweykNyuwP52VCaQ,0.406,0.0835,4,-21.4,1,0.0322,0.965,0.156,0.209,0.109,90.519,219873,4,5
359,4AnJZTcx01nxo47QyYbskV,https://api.spotify.com/v1/audio-analysis/4AnJZTcx01nxo47QyYbskV,0.359,0.0686,2,-21.495,0,0.0345,0.916,0.929,0.104,0.0762,102.41,261062,4,0
