,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
1437,202.48,2.0,1,0,10,98.0,1,4.39,0.43,5.87471649745357,7.442260339713454,0,1,1,0
1438,246.47,2.0,0,0,10,99.0,1,3.36,1.67,7.2193404303075805,10.169552565548727,0,1,1,0
1439,588.13,4.0,0,1,9,87.0,1,3.9,0.93,6.437738338829744,8.26265809283582,0,0,0,0
1440,819.47,6.0,0,1,9,95.0,2,3.76,1.12,6.609647819921966,8.613694761750947,0,0,0,0
1441,80.99,2.0,0,0,9,91.0,1,5.13,0.58,4.996546405205525,5.93721055424328,1,0,0,0
1442,159.66,2.0,0,0,2,20.0,0,3.24,1.39,7.612824793186955,10.621563270280074,0,1,0,0
1443,515.05,6.0,1,0,10,100.0,2,3.2,1.08,7.953947690076562,10.136927387403464,0,0,1,0
1444,189.91,2.0,1,0,9,96.0,1,4.91,0.15,5.252985492492575,6.407003257809392,0,1,0,0
1445,135.45,2.0,0,0,10,93.0,1,3.78,0.26,7.329269594559993,7.972746369352966,0,1,0,0
1446,168.97,2.0,0,0,10,88.0,1,2.74,1.11,8.5989243821673,11.641395866392042,0,1,0,0
1447,197.83,4.0,0,0,8,83.0,1,2.46,0.34,12.652599812691928,11.795090053315317,0,1,0,0
1448,248.56,2.0,0,0,10,93.0,1,4.1,0.7,6.185441689172149,7.738713028881852,0,1,0,0
1449,474.55,6.0,0,1,10,95.0,3,3.12,1.19,7.9690304299290995,11.28218594642361,0,0,0,0
1450,406.59,2.0,1,0,10,92.0,1,4.29,0.55,5.964775005917292,7.331010533701441,0,1,0,0
1451,138.94,2.0,1,0,9,98.0,0,4.77,0.41,5.396555863194111,6.481807842031206,0,1,0,0
1452,131.96,2.0,1,0,10,98.0,0,4.63,0.44,5.555959126581966,6.686449327536772,0,1,0,0
1453,131.96,2.0,0,0,10,91.0,1,4.27,0.56,6.314900525198329,7.092531851708345,0,1,0,0
1454,416.6,3.0,1,0,10,100.0,2,2.15,0.31,12.146471329430666,12.813446008357786,0,1,1,0
1455,111.02,2.0,1,0,9,91.0,1,3.75,0.52,7.075124076549377,8.122053028398762,0,1,0,0
1456,69.59,2.0,1,0,9,60.0,1,4.04,0.34,7.015208947440437,7.521964952307834,0,1,0,0
1457,80.99,2.0,1,0,9,95.0,1,4.39,0.52,6.14167934084242,6.987779614502947,0,1,1,0
1458,138.94,2.0,0,1,10,95.0,1,3.38,0.36,8.51790685209261,8.912273357210317,1,0,0,0
1459,171.29,2.0,1,0,7,80.0,1,4.72,0.94,5.598235733251647,6.396244623568695,0,1,0,0
1460,196.9,3.0,1,0,9,88.0,1,4.58,0.65,5.639224162141553,6.692898837741601,0,1,0,0
1461,219.7,2.0,1,0,10,100.0,1,2.18,0.34,11.844502674706431,12.712467300273332,0,1,1,0
1462,132.89,2.0,1,0,10,85.0,1,5.15,0.51,4.972565648720022,5.933159361103854,0,1,0,0
1463,109.85,2.0,1,0,10,90.0,1,4.97,0.37,5.167924295054167,6.204001682561355,0,1,0,0
1464,132.89,2.0,1,0,10,93.0,1,3.05,1.39,8.051091000584146,11.736088860909527,0,1,0,0
1465,854.14,6.0,0,1,10,100.0,2,4.29,0.8,5.797475174865612,7.440992098920312,0,0,0,0
1466,127.31,2.0,0,0,8,90.0,1,4.89,0.72,5.2827384009098655,6.243124382177625,0,1,0,0
1467,161.98,2.0,1,0,10,100.0,1,4.38,0.56,6.14281655265556,6.953673391229769,0,1,0,0
1468,134.29,2.0,1,0,10,88.0,1,3.95,0.42,7.017217829650195,7.631857355792509,0,1,0,0
1469,214.12,2.0,0,0,10,100.0,1,2.9,0.69,10.229605136161185,10.515595135132196,0,1,0,0
1470,202.48,2.0,0,1,9,85.0,1,4.66,0.71,5.737113527101408,6.492507125336526,0,1,0,0
1471,104.03,2.0,0,1,10,95.0,1,4.85,1.08,5.409202096969391,6.251276366680349,0,1,0,0
1472,104.03,2.0,0,1,9,93.0,1,4.92,1.0,5.328079947300471,6.147668801534839,0,1,0,0
1473,185.26,2.0,1,0,9,91.0,1,4.49,0.39,5.718491470542029,7.000470366303901,0,1,0,0
1474,185.26,2.0,1,0,10,100.0,1,4.54,0.48,5.663958175109425,6.82355322965082,0,1,0,0
1475,151.51,2.0,0,0,10,98.0,1,3.39,1.33,7.3834873256123315,9.681377064036756,0,1,0,0
1476,181.77,2.0,0,0,10,98.0,1,3.38,1.45,7.339077689297513,10.00215164022435,0,1,0,0
1477,99.61,2.0,0,0,10,100.0,1,3.69,0.51,7.745187076401064,8.169424638171542,0,1,0,0
1478,144.53,2.0,0,0,9,80.0,0,5.1,0.3,5.046321648548164,6.148153298089391,0,1,0,0
1479,161.98,2.0,0,0,10,100.0,1,1.64,0.65,13.03856459996473,15.607372510817502,0,1,0,0
1480,370.28,2.0,1,0,10,96.0,1,3.0,0.84,8.652941134223019,10.807767569695857,0,1,0,0
1481,321.64,2.0,1,0,9,90.0,1,3.0,0.83,8.664848489320498,10.758654631345005,0,1,0,0
1482,229.01,2.0,1,0,10,100.0,1,4.87,0.95,5.436431685447748,6.197523033715974,0,1,0,0
1483,277.65,4.0,0,0,10,80.0,1,1.94,0.56,12.425287430992684,13.791652622345726,0,1,0,0
1484,98.21,2.0,1,0,7,65.0,1,3.91,0.49,6.829081862809548,7.744005277463898,0,1,0,0
1485,185.26,2.0,1,0,9,88.0,1,3.26,1.29,7.655897129740643,10.30440315932948,0,1,0,0
1486,150.58,2.0,0,0,10,100.0,0,4.41,0.39,5.824793285348861,7.444956222466876,0,1,0,0
1487,97.28,2.0,1,0,10,100.0,1,4.94,0.87,5.241250806689967,6.145656897594972,0,1,0,0
1488,104.03,2.0,1,0,10,95.0,1,4.87,0.89,5.323603921017618,6.234859894152411,0,1,0,0
1489,208.53,2.0,0,0,10,100.0,2,2.73,0.84,9.089054599034576,11.687201782827287,0,1,0,0
1490,223.19,2.0,1,0,9,100.0,1,3.88,0.95,6.470015242645038,8.311619459473137,0,1,0,0
1491,97.28,2.0,1,0,9,100.0,1,5.08,0.98,5.105716471565843,5.967151607067029,0,1,0,0
1492,263.92,2.0,0,1,10,100.0,1,3.04,1.28,7.770714373659896,10.806904341066554,0,1,0,0
1493,208.53,2.0,0,1,10,100.0,1,3.13,1.37,7.609215206650437,10.54493918192109,0,1,0,0
1494,263.92,3.0,0,1,10,100.0,1,3.13,1.36,7.620176788334167,10.55219894455986,0,1,0,0
1495,263.92,3.0,0,1,10,90.0,1,2.45,0.43,10.589818216026634,11.886073914885404,0,1,0,0
1496,208.53,2.0,0,1,10,100.0,1,2.52,0.31,11.073007682190124,11.786501129009398,0,1,0,0
1497,161.98,2.0,0,0,9,94.0,1,3.27,1.62,7.464718997373218,10.68008240592624,0,1,0,0
1498,115.67,2.0,1,0,9,90.0,1,2.92,0.65,10.06803401827312,10.402542729495728,0,1,0,0
1499,259.97,2.0,1,0,10,97.0,1,2.99,0.56,9.556463667501722,10.096160369831672,0,1,1,0
1500,393.79,3.0,0,0,10,92.0,2,3.43,0.19,8.219536796567347,8.76354649695145,0,0,0,0
1501,485.49,4.0,0,1,8,75.0,1,3.31,1.64,7.356913968613958,10.574554458517186,0,0,0,0
1502,486.19,4.0,0,0,9,86.0,2,3.58,1.02,7.143940887576507,8.8772084744407,0,0,0,0
1503,173.62,2.0,0,1,9,84.0,1,3.52,0.18,7.994831270716632,8.54593014553345,0,1,0,0
1504,185.26,2.0,0,1,8,77.0,1,3.5,0.17,8.054747081873751,8.607673174771751,0,1,0,0
1505,129.63,2.0,1,0,10,93.0,1,3.66,0.38,7.31799088806845,8.29577385737547,0,1,0,0
1506,497.59,4.0,1,0,9,88.0,2,2.76,1.11,8.51249663996275,11.519275077271226,0,0,0,0
1507,179.44,5.0,0,1,9,83.0,2,4.7,0.8,5.660078358919836,6.428017764154816,0,1,0,0
1508,150.58,2.0,1,0,10,96.0,1,4.47,0.38,5.737712533359437,7.0597324102776025,0,1,1,0
1509,132.89,2.0,1,0,10,91.0,1,2.18,0.45,11.449063692348089,12.729954418852255,0,1,0,0
1510,138.94,2.0,1,0,9,91.0,1,2.16,0.41,11.6914384848241,12.803936843375086,0,1,0,0
1511,132.89,2.0,1,0,9,89.0,1,2.15,0.5,11.50395596162813,12.896174172755789,0,1,0,0
1512,150.58,4.0,0,1,8,72.0,2,3.44,0.43,8.416828129315126,8.750913162841435,0,1,0,0
1513,200.15,4.0,1,0,10,94.0,1,3.03,1.41,8.000922353677485,11.354356887200726,0,1,1,0
1514,109.85,2.0,0,0,8,87.0,1,3.24,0.48,8.359244530463283,9.41844461606537,0,1,0,0
1515,157.56,2.0,1,0,10,94.0,1,3.04,1.28,8.048677424309107,12.259815305179597,0,1,1,0
1516,529.94,6.0,1,0,10,98.0,2,3.1,0.75,8.54662492380604,10.03001913569162,0,0,1,0
1517,150.58,2.0,1,0,8,88.0,1,2.06,0.8,10.974070733151647,13.604817557732204,0,1,0,0
1518,173.62,2.0,0,0,10,94.0,1,2.26,0.77,10.07299375859642,12.884433005051225,0,1,1,0
1519,186.42,3.0,0,0,9,89.0,1,3.38,1.49,7.266803002214102,10.252780363287544,0,1,0,0
1520,280.22,2.0,0,0,10,98.0,1,2.26,0.31,9.981968337998415,15.086257798435335,0,1,1,0
1521,503.18,4.0,0,1,10,86.0,2,2.47,0.53,9.17945626414283,14.44661326715786,0,0,0,0
1522,219.94,2.0,0,0,10,91.0,1,2.02,0.87,11.202955647011494,13.721029984530118,0,1,0,0
1523,529.94,5.0,1,0,10,99.0,3,2.51,0.73,9.11421705103542,12.367455731931216,0,0,1,0
1524,475.71,5.0,0,1,9,86.0,3,1.67,0.85,14.246183911721957,27.896241810507384,0,0,0,0
1525,826.22,6.0,0,1,10,89.0,3,2.39,0.49,9.468886371550566,13.610499938667084,0,0,0,0
1526,928.15,6.0,0,1,9,91.0,3,2.22,0.47,10.091598503269209,13.555093537599996,0,0,0,0
1527,266.25,2.0,1,0,10,98.0,1,2.46,0.57,9.243393039715183,13.092063417471971,0,1,0,0
1528,983.78,6.0,0,1,6,80.0,3,2.49,0.55,9.117320595943252,14.479468489673678,0,0,0,0
1529,196.9,2.0,0,0,9,90.0,1,2.48,1.04,9.444829586682376,12.325090730235688,0,1,0,0
1530,285.8,2.0,1,0,9,93.0,1,2.08,1.19,11.627931680632322,22.978252395057957,0,1,0,0
1531,254.61,2.0,0,0,10,96.0,1,2.01,0.95,13.129805816168036,20.241649183013884,0,1,0,0
1532,277.65,2.0,1,0,9,100.0,1,2.03,0.88,11.15798227303274,13.678867588774663,0,1,0,0
1533,335.61,2.0,1,0,10,80.0,1,2.38,0.51,9.48406292007209,13.464301021187664,0,1,0,0
1534,464.08,4.0,0,1,8,74.0,1,1.93,0.81,11.525884636015627,14.150047536803296,0,0,0,0
1535,224.59,2.0,0,1,9,88.0,1,2.24,0.44,10.023267538583328,13.617717181306343,0,1,0,0
1536,292.78,2.0,0,0,9,96.0,1,2.61,0.93,9.258007954660613,11.83234129088019,0,1,1,0
1537,242.98,2.0,0,0,9,80.0,0,1.86,0.56,11.69158775960122,14.959336087213035,0,1,0,0
1538,155.0,2.0,1,0,10,100.0,1,1.61,0.65,13.018876139549562,16.441496851138368,0,1,0,0
1539,485.95,3.0,0,1,10,97.0,1,1.63,0.66,12.908794958171123,16.064839617073627,0,0,0,0
1540,218.77,2.0,0,1,10,97.0,1,2.21,0.4,10.12932961955781,13.77446156430661,0,1,0,0
1541,138.94,2.0,0,0,10,96.0,2,2.67,0.97,9.068760213391984,11.756733297094344,0,1,0,0
1542,509.23,6.0,1,0,9,95.0,3,3.98,0.98,6.255317632495781,8.135391164934111,0,0,0,0
1543,445.46,4.0,1,0,10,93.0,1,2.36,0.41,9.57826911290815,14.283081508081436,0,0,0,0
1544,185.26,2.0,0,0,2,60.0,1,2.27,0.39,9.90160150143887,13.813703699550672,0,1,0,0
1545,190.84,2.0,0,0,8,100.0,1,1.71,0.78,13.907564100981478,22.887239184431348,0,1,0,0
1546,185.26,2.0,1,0,9,93.0,1,3.63,0.21,7.475896653041845,8.327446045928186,0,1,0,0
1547,295.11,2.0,1,0,9,85.0,1,1.66,0.67,12.73141963889872,15.97413466184558,0,1,0,0
1548,238.32,2.0,0,1,10,100.0,1,2.54,0.49,10.23197493910732,11.701749028303569,0,1,0,0
1549,300.93,2.0,0,0,10,100.0,1,2.39,0.95,9.7099023710358,12.430326479255466,0,1,0,0
1550,769.66,6.0,0,1,8,84.0,3,2.5,0.55,9.07530742343817,14.94602874692502,0,0,0,0
1551,318.15,2.0,1,0,9,98.0,1,2.62,0.76,8.7477125387574,12.276080872683464,0,1,1,0
1552,248.56,2.0,1,0,10,98.0,1,2.7,0.87,8.538490332554131,11.868058195205764,0,1,1,0
1553,1770.66,6.0,0,1,10,100.0,3,2.4,0.46,9.458404439042589,14.886315615489734,0,0,1,0
1554,543.91,4.0,1,0,9,94.0,1,2.4,0.61,9.43507304032974,12.871336621766288,0,0,0,0
0,532.04,4.0,0,1,10,91.0,1,1.11,0.63,20.327671950391817,20.112468090997584,0,0,0,1
1,169.9,2.0,1,0,10,88.0,1,1.75,0.12,12.360522214012931,17.447655532433757,0,1,1,1
2,196.9,2.0,1,0,9,90.0,1,0.62,0.3,19.435080594664704,27.29210555881127,0,1,0,1
3,141.27,3.0,0,1,9,86.0,1,1.65,0.09,13.22802052704984,18.032897301723093,0,1,0,1
4,715.2,4.0,0,1,9,95.0,2,0.69,0.36,20.76520052147994,23.758241967121307,0,0,1,1
5,173.39,2.0,0,0,9,96.0,1,1.47,0.59,17.313481438022567,16.53563175486004,0,1,0,1
6,258.11,4.0,1,0,9,84.0,1,0.96,0.36,30.574669004561542,41.41814595357558,0,1,0,1
7,740.57,5.0,0,1,9,87.0,2,1.16,0.42,24.032400920629005,37.17242476873055,0,0,0,1
8,190.84,2.0,1,0,10,98.0,1,2.21,0.38,22.769833423901023,14.218000798877462,0,1,1,1
9,387.51,2.0,1,0,9,91.0,1,1.55,0.58,15.218879677178712,17.147677142271217,0,1,0,1
10,118.0,2.0,1,0,8,84.0,1,2.58,0.05,11.194179736739445,12.9616269616348,0,1,0,1
11,155.0,2.0,1,0,10,100.0,1,1.84,0.51,13.5995429983047,16.189732619675794,0,1,0,1
12,150.58,2.0,1,0,8,87.0,1,0.25,0.25,22.178821099520448,31.59215741587338,0,1,0,1
13,298.6,2.0,0,1,8,68.0,1,1.66,0.45,16.553677980399968,20.745031548278465,0,0,0,1
14,532.04,4.0,0,1,10,91.0,1,1.2,0.58,19.80155108622612,18.95000423699522,0,0,0,1
15,601.62,4.0,0,1,9,92.0,1,1.62,0.59,17.811930054189517,20.531218468686085,0,0,0,1
16,830.87,4.0,0,1,10,98.0,2,1.07,0.78,21.43353623070261,22.10501541572339,0,0,1,1
17,451.28,4.0,0,1,9,87.0,1,0.59,0.32,27.52726132457921,34.50676923165142,0,0,0,1
18,188.52,2.0,1,0,9,89.0,1,0.89,0.24,34.93575245194005,45.44660130935366,0,1,0,1
19,208.53,2.0,0,0,9,92.0,1,2.01,1.2,13.458878902306685,22.57374418129868,0,1,0,1
20,190.84,2.0,1,0,9,93.0,1,1.34,0.4,17.142393642077543,17.396846322613353,0,1,0,1
21,246.47,3.0,1,0,10,97.0,1,0.65,0.29,21.831268634444037,24.7052264379796,0,1,1,1
22,237.39,2.0,0,0,9,95.0,1,0.83,0.13,52.99870262453062,43.487421523982,0,1,0,1
23,143.37,2.0,1,0,10,88.0,1,1.01,0.39,23.80594222353732,28.14812128211573,0,1,0,1
24,135.45,2.0,1,0,10,95.0,1,2.0,0.21,31.72089133943118,15.47678954205427,0,1,1,1
25,229.25,2.0,1,0,9,92.0,1,0.75,0.43,18.664592360165383,25.84076809026938,0,1,0,1
26,416.6,5.0,0,0,10,96.0,2,1.29,0.16,21.872917400273224,26.986814369924595,0,1,1,1
27,156.17,2.0,1,0,10,92.0,1,1.43,0.16,13.8714078393346,19.100536311293915,0,1,0,1
28,156.17,2.0,1,0,10,95.0,1,1.47,0.13,13.79051508031837,18.939894201746856,0,1,0,1
29,134.29,2.0,1,0,7,85.0,1,1.84,0.53,19.867019350288864,14.569005175407732,0,1,0,1
30,173.62,2.0,0,0,9,86.0,1,0.75,0.05,79.7263491079642,41.35168911474969,0,1,0,1
31,196.9,2.0,0,0,9,94.0,1,1.86,0.88,17.30532108086144,16.945805570830675,0,1,0,1
32,178.28,2.0,1,0,10,97.0,1,1.9,0.31,13.333966076803025,17.505279179607314,0,1,1,1
33,195.5,2.0,1,0,9,94.0,1,1.23,0.45,22.594016929685644,31.155018848060923,0,1,1,1
34,146.86,2.0,0,1,10,97.0,1,2.01,0.25,13.517610136202734,19.523665156157104,0,1,1,1
35,173.62,2.0,0,0,10,94.0,1,2.26,0.77,11.411791525705754,12.85730034401942,0,1,1,1
36,242.98,2.0,1,0,9,91.0,1,1.17,0.35,24.86967335097636,34.943572776764185,0,1,0,1
37,219.7,2.0,0,0,9,95.0,1,0.56,0.17,46.75935055913632,39.87568808048464,0,1,1,1
38,509.23,4.0,0,0,9,87.0,1,1.2,0.46,15.258583221861857,22.896635353198825,0,0,0,1
39,196.9,2.0,0,0,10,97.0,1,2.52,1.01,15.031079212329969,12.324113983916256,0,1,0,1
40,161.98,2.0,0,0,10,95.0,1,0.23,0.23,26.292484998041623,32.1569842491522,0,1,0,1
41,381.92,2.0,0,0,10,96.0,1,0.98,0.22,29.909249033581293,37.7568346619361,0,1,1,1
42,222.26,2.0,1,0,10,95.0,1,0.95,0.18,31.995438237295154,35.447212145778664,0,1,1,1
43,215.28,2.0,0,1,8,85.0,1,0.62,0.49,21.823811547589813,29.03831811123528,0,1,0,1
44,182.93,2.0,1,0,10,91.0,1,1.04,0.26,26.713749882519284,30.44665240804726,0,1,0,1
45,248.56,2.0,1,0,9,90.0,1,1.2,0.2,24.623372327007736,29.67453677008052,0,1,0,1
46,157.56,2.0,0,0,10,95.0,1,2.55,0.87,14.65516962602478,12.87628058107181,0,1,1,1
47,229.25,2.0,0,0,10,93.0,1,0.56,0.29,28.24825044428924,29.484526272548607,0,1,0,1
48,208.3,2.0,0,0,10,100.0,1,1.23,0.23,23.7041118577887,29.651693956411457,0,1,0,1
49,631.88,4.0,0,0,10,99.0,1,0.8,0.15,40.77560776424299,44.06781453778112,0,0,0,1
50,179.44,2.0,1,0,7,79.0,1,0.34,0.32,22.34358760076849,32.64489031832234,0,1,0,1
51,462.91,4.0,1,0,10,92.0,2,1.07,0.32,26.8750605144936,42.63692923467654,0,1,0,1
52,190.84,2.0,1,0,10,92.0,1,1.41,0.18,13.878234555359873,19.262905181648552,0,1,0,1
53,167.8,2.0,1,0,10,92.0,1,1.41,0.18,13.878193204559476,19.262928841886755,0,1,0,1
54,705.89,4.0,0,1,10,98.0,1,0.88,0.33,29.54907625600019,28.858991626861503,0,0,1,1
55,167.8,2.0,1,0,10,88.0,1,1.41,0.18,13.878224684057688,19.26277769097501,0,1,0,1
56,219.7,2.0,0,0,10,93.0,1,0.22,0.21,22.25576339222036,32.579005063940635,0,1,0,1
57,286.96,2.0,0,0,10,98.0,1,2.26,0.31,11.308631336973392,15.05460799523054,0,1,1,1
58,389.83,2.0,1,0,10,96.0,1,1.76,0.62,13.477472380095351,20.74512588680103,0,1,1,1
59,379.36,2.0,1,0,10,96.0,1,1.76,0.62,13.477317491527105,20.744903092344245,0,1,1,1
60,167.8,2.0,1,0,10,96.0,1,0.5,0.17,20.38607623089331,28.25308825919109,0,1,1,1
61,416.6,5.0,0,1,10,92.0,1,0.95,0.18,16.218284415169308,23.34421298368283,0,0,0,1
62,240.88,2.0,1,0,9,94.0,1,0.79,0.2,20.947417789770405,23.80999722686733,0,1,0,1
63,115.67,2.0,0,0,10,93.0,1,2.09,0.13,34.81280700037209,15.668008208217774,0,1,0,1
64,171.29,2.0,0,1,8,76.0,1,0.55,0.2,19.681325526731232,27.81156967794147,0,1,0,1
65,121.49,2.0,0,0,9,94.0,1,1.18,0.35,18.33203758548417,18.71332855468968,0,1,0,1
66,175.95,3.0,0,0,9,89.0,1,1.6,0.56,17.90512785099296,21.332742167347167,0,1,0,1
67,161.98,2.0,0,0,10,100.0,1,0.47,0.18,28.764067017981805,28.66370025607877,0,1,0,1
68,173.62,2.0,1,0,9,83.0,1,1.44,0.22,14.392326112573064,19.671162505228747,0,1,0,1
69,183.86,2.0,1,0,9,90.0,1,1.52,0.15,14.372926644450922,19.78306389185989,0,1,0,1
70,219.7,2.0,0,0,10,90.0,1,1.57,0.16,13.271222351048314,18.357258045814625,0,1,0,1
71,173.62,2.0,0,0,9,93.0,1,1.22,0.36,18.006848040603163,20.254089866013945,0,1,0,1
72,183.86,2.0,1,0,10,94.0,1,1.5,0.25,14.585788608652711,20.82850753443924,0,1,0,1
73,190.84,2.0,1,0,10,97.0,1,1.36,0.34,14.374176115919918,19.8796812874063,0,1,1,1
74,237.16,2.0,1,0,9,82.0,1,0.23,0.23,26.45189956048509,37.00240988865509,0,1,0,1
75,167.8,2.0,1,0,8,86.0,1,2.19,0.39,22.7842159340882,13.760687216234944,0,1,0,1
76,186.19,2.0,1,0,8,84.0,1,0.49,0.35,27.35834903670616,34.67141297665419,0,1,0,1
77,318.15,2.0,0,1,10,96.0,1,1.17,0.2,19.79152886984972,26.41592604967912,0,1,1,1
78,309.77,2.0,1,0,10,95.0,1,1.09,0.43,25.671021949304563,36.10902276927527,0,1,1,1
79,196.66,2.0,1,0,10,96.0,1,2.22,0.36,23.07674731809597,13.778701129796472,0,1,1,1
80,251.12,2.0,1,0,9,95.0,1,1.1,0.16,22.22018420277352,29.679087571578638,0,1,1,1
81,309.77,2.0,1,0,10,97.0,1,1.09,0.43,25.670831808534096,36.109606094924,0,1,1,1
82,155.0,2.0,0,0,10,95.0,1,1.94,0.35,14.034296142191534,15.797201223532678,0,1,0,1
83,196.66,2.0,1,0,10,97.0,1,2.12,0.22,29.79477801132064,14.659339548343969,0,1,1,1
84,289.29,2.0,1,0,8,88.0,1,0.95,0.35,31.11478490612385,41.00964003900424,0,1,0,1
85,127.31,2.0,0,0,9,84.0,1,0.88,0.11,20.50680044477502,23.765861532011577,0,1,0,1
86,333.28,2.0,1,0,10,99.0,1,0.97,0.3,15.969741199992532,23.809519679243756,0,1,1,1
87,232.5,2.0,0,0,10,97.0,1,1.84,0.48,15.834770108840038,19.678606441242035,0,1,1,1
88,438.48,2.0,0,0,9,92.0,1,1.76,0.37,13.8068244650157,18.016974594601173,0,0,0,1
89,958.18,2.0,0,1,10,96.0,2,1.06,0.38,19.1035452386007,27.3945533921166,0,0,1,1
90,715.2,4.0,0,1,10,93.0,2,0.59,0.24,21.75656815928888,25.103465056815157,0,0,1,1
91,214.12,2.0,0,0,9,92.0,1,1.54,0.28,15.543706928758086,19.046589590320732,0,1,0,1
92,715.2,4.0,0,1,10,93.0,2,0.66,0.34,20.929305351817344,24.219986162192043,0,0,1,1
93,202.48,2.0,0,0,8,81.0,1,1.23,0.16,17.979401171500736,23.872971702443664,0,1,0,1
94,830.87,4.0,0,1,10,100.0,2,1.31,0.69,22.832709497621188,19.586196470647447,0,0,1,1
95,213.89,2.0,1,0,10,95.0,1,1.11,0.35,18.793607061462723,19.413470908551464,0,1,0,1
96,554.38,4.0,0,1,9,92.0,1,1.54,0.43,30.192262150224025,17.90110799234576,0,0,0,1
97,446.39,2.0,0,1,10,96.0,1,1.78,0.18,83.40270439590228,17.1429040669825,0,0,0,1
98,830.87,4.0,0,1,10,96.0,2,1.25,0.79,21.88795401871505,20.617114429347044,0,0,1,1
99,830.87,4.0,0,1,10,100.0,2,1.21,0.81,21.78751091588728,21.25255448377865,0,0,1,1
100,393.09,6.0,0,1,9,100.0,2,1.68,0.31,38.5882348755113,17.60767363546775,0,0,0,1
101,830.87,4.0,0,1,10,99.0,2,1.26,0.73,22.48518857365264,20.012567753023472,0,0,1,1
102,300.7,2.0,0,0,9,92.0,1,2.11,0.35,11.172396908639495,14.982378468223128,0,1,0,1
103,830.87,4.0,0,1,10,99.0,2,1.23,0.77,22.086213137071045,20.611976517031337,0,0,1,1
104,830.87,4.0,0,1,10,100.0,2,1.13,0.85,21.60875125751844,21.45670378441689,0,0,1,1
105,830.87,4.0,0,1,10,99.0,2,1.14,0.84,21.656250485828146,21.449093079430128,0,0,1,1
106,528.78,6.0,0,1,10,94.0,2,1.12,0.82,21.535091750102424,22.5206374780151,0,0,1,1
107,192.01,2.0,0,0,10,94.0,1,0.78,0.18,28.907910709481826,35.16618047975689,0,1,0,1
108,469.66,5.0,0,1,10,97.0,2,1.3,0.38,14.0826056272506,20.17889846739136,0,0,0,1
109,176.88,2.0,0,0,9,89.0,1,1.02,0.33,28.958658155698284,48.65778915379672,0,1,0,1
110,185.26,2.0,1,0,10,94.0,1,1.94,0.48,13.618414587630534,15.24054968127739,0,1,0,1
111,171.29,2.0,1,0,9,89.0,1,1.34,0.25,14.143178010477945,19.626506378745432,0,1,0,1
112,219.94,2.0,0,0,10,91.0,1,2.02,0.87,12.6916888271765,13.691964127193629,0,1,0,1
113,155.0,2.0,1,0,8,76.0,1,1.59,0.39,12.965366664820918,17.8460764300566,0,1,0,1
114,254.61,2.0,0,0,10,100.0,1,0.88,0.21,35.27837338370915,34.338624069094465,0,1,0,1
115,168.97,2.0,1,0,10,93.0,1,1.96,0.48,13.627900506503403,15.087790539694495,0,1,0,1
116,188.52,2.0,1,0,9,89.0,1,0.97,0.29,32.94372585139561,47.769620030307664,0,1,0,1
117,182.93,2.0,1,0,10,93.0,1,0.86,0.25,29.822222342793086,30.978078561420308,0,1,0,1
118,152.68,2.0,0,0,8,86.0,1,0.78,0.22,21.25434231585105,24.34920696135581,0,1,0,1
119,196.9,2.0,0,0,10,90.0,1,2.14,0.45,18.92903116254755,13.193286210489482,0,1,0,1
120,182.93,2.0,1,0,10,96.0,1,1.72,0.55,23.10044415778417,15.60814103681014,0,1,1,1
121,603.95,4.0,0,1,10,88.0,1,2.55,0.72,15.348498630758035,11.611672279571971,0,0,0,1
122,1038.94,4.0,0,1,10,98.0,2,0.39,0.06,23.166646249925403,30.26541967371099,0,0,0,1
123,127.31,2.0,1,0,9,91.0,1,1.67,0.49,12.603197699418343,17.213645781347086,0,1,0,1
124,287.2,2.0,0,1,9,79.0,1,1.07,0.33,26.65926829197833,37.80500563179705,0,0,0,1
125,161.98,2.0,0,0,10,99.0,1,1.72,0.32,13.722890826296636,18.37081872867568,0,1,1,1
126,277.65,2.0,0,0,9,88.0,1,0.82,0.56,20.113886746633398,27.993473245676714,0,1,0,1
127,266.25,2.0,1,0,10,98.0,1,2.46,0.57,10.471907629182429,13.064525295981266,0,1,0,1
128,237.16,2.0,0,0,10,91.0,1,1.31,0.24,14.124753901883338,20.11184846591803,0,1,0,1
129,254.61,2.0,0,0,10,95.0,1,1.58,0.7,20.574040605103747,17.386793336956536,0,1,0,1
130,937.46,6.0,0,1,6,80.0,3,2.49,0.55,10.328920657276392,14.4491116046732,0,0,0,1
131,202.48,2.0,1,0,10,92.0,1,0.99,0.53,18.500724711540474,28.82167419552312,0,1,0,1
132,188.52,2.0,1,0,9,92.0,1,0.97,0.58,17.89203763907201,33.50640344583894,0,1,0,1
133,186.19,2.0,1,0,9,91.0,1,0.99,0.57,17.237235492513594,29.168170483570027,0,1,0,1
134,160.82,2.0,0,0,9,82.0,1,1.21,0.42,23.32556161560999,33.223814124072746,0,1,0,1
135,318.15,2.0,0,0,10,97.0,1,0.6,0.25,42.51222445846014,35.10839620788169,0,1,0,1
136,324.2,2.0,0,0,9,95.0,1,2.6,0.63,16.579124972889485,12.052983256296631,0,1,0,1
