,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
473,207.61,2.0,0,0,10,97.0,1,5.49,2.78,4.7646722135837605,12.981492181057144,0,1,0,1
474,257.17,4.0,1,0,10,95.0,1,3.93,0.14,11.461962976060343,27.26220496337258,0,0,1,1
475,243.14,2.0,0,1,10,95.0,1,0.57,0.39,15.151389116181532,28.303304939298044,0,0,1,1
476,242.21,3.0,1,0,10,97.0,1,1.01,0.57,8.902721234174628,24.38578878639658,0,0,1,1
477,115.26,2.0,1,0,10,95.0,1,1.39,0.25,10.212704303329453,21.1288027628928,0,1,0,1
478,94.45,2.0,0,1,10,94.0,1,6.19,0.26,4.68881495341763,11.921379519807404,0,1,0,1
479,100.3,2.0,0,1,10,98.0,1,3.28,0.52,4.0160487163930325,11.034183779078427,0,1,1,1
480,293.88,4.0,0,1,10,97.0,1,1.32,0.39,13.483873642965582,31.92130280801106,0,0,0,1
481,195.92,2.0,0,1,10,100.0,1,3.26,0.34,8.423362861226714,22.45130934193115,0,1,0,1
482,195.92,2.0,0,1,10,100.0,1,3.31,0.42,8.31539731610688,23.343771003321987,0,1,0,1
483,195.92,2.0,0,1,10,97.0,1,3.36,0.55,8.277180973446448,24.09003451812671,0,1,0,1
484,101.23,3.0,1,0,9,89.0,1,2.66,1.77,6.352766691274152,15.7062217007528,0,1,0,1
485,517.38,5.0,0,1,9,92.0,2,1.96,0.28,18.54025579692324,42.32628370643601,0,0,1,1
486,348.35,4.0,0,1,9,95.0,1,2.13,0.41,15.231113446589,34.97520758786671,0,0,0,1
487,97.73,2.0,1,0,9,92.0,1,2.63,1.71,6.493069313562397,15.998294016284651,0,1,0,1
488,196.15,4.0,1,0,9,91.0,1,1.09,1.03,6.870237417811896,18.546757976218,0,0,0,1
489,161.55,2.0,1,0,10,100.0,1,2.69,0.53,10.11804315958759,22.633395767951413,0,1,0,1
490,242.21,2.0,1,0,9,87.0,1,2.42,1.01,21.26155099335429,45.13947122570118,0,0,0,1
491,282.19,6.0,0,1,9,93.0,3,3.61,0.59,14.939636381421492,33.51693123035484,0,0,0,1
492,193.58,2.0,1,0,8,80.0,1,4.37,1.01,5.744127293438483,15.44028642012448,0,0,0,1
493,161.55,3.0,1,0,9,93.0,1,3.86,0.24,13.61789539191749,30.310394632699968,0,1,1,1
494,187.74,4.0,1,0,10,100.0,1,4.02,1.6,7.215291038701318,19.041109660100226,0,1,0,1
495,230.52,2.0,1,0,10,100.0,1,2.6,0.7,13.29445738898816,31.84843605452879,0,1,0,1
496,147.52,3.0,1,0,9,86.0,1,4.64,1.15,5.362792049051211,14.610976299915215,0,0,0,1
497,124.61,2.0,1,0,10,94.0,1,4.27,0.94,9.622797692963628,19.37598499831426,0,1,1,1
498,124.38,2.0,1,0,9,94.0,1,4.61,2.29,4.900436985018483,12.356072536965923,0,1,0,1
499,174.18,2.0,0,1,9,94.0,0,4.01,0.34,9.04157664017968,23.048497228433103,0,0,0,1
500,178.62,4.0,0,0,10,80.0,1,2.08,0.05,5.118196922593915,14.762770488408282,0,1,0,1
501,76.22,4.0,1,0,8,88.0,1,3.88,0.58,3.859295674071887,10.858860458128898,0,1,0,1
502,253.66,3.0,1,0,9,100.0,1,1.98,0.28,17.309144192696905,43.84099086613832,0,0,1,1
503,190.07,6.0,0,0,10,97.0,2,5.16,0.46,3.104687049044238,8.985537058001709,0,0,0,1
504,102.63,2.0,0,1,9,87.0,1,2.76,0.28,4.63033301756431,13.76354746092669,0,1,0,1
505,149.86,2.0,1,0,10,100.0,1,4.06,1.28,6.775934068369286,19.19147156380496,0,1,0,1
506,149.86,2.0,1,0,10,98.0,1,4.02,0.72,3.499484435142522,10.124702939415364,0,1,1,1
507,156.87,2.0,1,0,10,96.0,1,4.02,0.72,3.499472600026636,10.12468258982397,0,1,1,1
508,242.21,6.0,0,1,10,100.0,2,3.95,0.2,3.9848101554936175,11.977344276360032,0,0,1,1
509,182.36,4.0,0,1,9,83.0,1,0.6,0.45,10.211672467881042,27.61903714909744,0,0,0,1
510,345.78,2.0,1,0,9,70.0,1,7.81,0.6,3.2595138853007364,7.876614495636066,0,1,0,1
511,274.47,6.0,0,0,9,93.0,2,5.46,2.67,4.741328647877478,13.125702202141904,0,0,0,1
512,242.21,4.0,0,0,10,100.0,1,4.25,1.33,6.285234439383439,17.642972989104905,0,0,0,1
513,207.61,4.0,0,1,9,86.0,1,0.52,0.42,10.331021249392997,27.43833116357417,0,1,0,1
514,184.46,3.0,0,1,9,96.0,1,0.51,0.38,11.159339602287456,34.1188817390387,0,1,0,1
515,172.77,2.0,0,1,10,87.0,1,0.44,0.35,10.546642432997452,28.779074638298287,0,1,0,1
516,155.47,4.0,0,0,10,92.0,2,4.16,0.42,14.604598821757548,26.0125251795348,0,0,0,1
517,161.55,2.0,0,0,10,100.0,1,3.29,0.63,6.93299229974165,16.713910335625712,0,0,1,1
518,117.36,2.0,0,1,9,84.0,1,2.94,1.44,12.463892578161165,44.25268396912927,0,1,0,1
519,92.11,2.0,0,0,10,100.0,1,4.88,2.09,5.426757962930122,14.558578599992696,0,1,0,1
520,190.07,4.0,1,0,10,94.0,1,3.52,0.63,4.741150267333085,12.630817086681692,0,0,1,1
521,115.49,2.0,1,0,10,99.0,1,4.03,0.69,7.76117988939264,18.803060919759105,0,1,1,1
522,172.77,3.0,1,0,10,90.0,1,3.99,1.14,6.812118692958403,19.004359058149426,0,1,0,1
523,228.42,3.0,1,0,10,95.0,1,2.55,1.12,19.7048466966951,43.21123165339976,0,0,1,1
524,126.72,2.0,1,0,9,95.0,1,9.18,0.83,2.32450635511623,6.157958646392138,0,1,1,1
525,167.16,3.0,0,0,10,93.0,1,4.62,0.73,7.2383629644600544,16.698772014312194,0,0,0,1
526,218.83,5.0,0,1,8,86.0,2,1.01,0.17,18.333235606825525,37.830275065371616,0,0,0,1
527,178.62,4.0,1,0,10,89.0,1,3.51,0.35,4.348116486036553,12.5402581394265,0,0,0,1
528,231.69,4.0,0,0,9,96.0,1,2.61,0.66,6.491285779291829,15.6904439121706,0,0,0,1
529,239.64,4.0,1,0,10,94.0,2,3.87,0.21,13.171028108326013,28.97914177351299,0,0,0,1
530,244.31,4.0,0,1,9,94.0,1,1.23,0.27,22.111996240516547,37.09803698469262,0,0,0,1
531,242.21,3.0,0,1,10,87.0,1,1.12,0.1,17.15566910043149,36.3880975041984,0,1,0,1
532,136.07,3.0,0,1,10,93.0,1,1.25,0.65,7.69531188818688,20.684451164370564,0,1,0,1
533,170.67,2.0,0,0,10,97.0,1,4.83,0.28,8.0152788093489,16.944480054290224,0,0,1,1
534,299.72,4.0,1,0,10,96.0,1,2.66,0.17,10.533999177899284,24.372992404623293,0,0,1,1
535,264.89,4.0,1,0,10,99.0,1,2.74,0.29,10.506611636625088,24.550679421076914,0,0,1,1
536,309.07,5.0,1,0,9,93.0,1,2.77,1.53,16.537292338340094,45.25592100907412,0,0,0,1
537,145.19,3.0,0,1,10,100.0,1,2.96,0.75,4.201513371980688,11.512497566297183,0,1,1,1
538,172.77,4.0,0,1,10,97.0,1,3.03,0.84,4.1417858573419775,11.251914347349103,0,1,1,1
539,218.83,4.0,0,0,10,99.0,2,4.85,1.2,5.066249414414571,14.193158076327595,0,0,1,1
540,163.89,2.0,0,1,10,92.0,1,0.95,0.65,10.782553248642149,27.053707453837987,0,1,0,1
541,193.58,4.0,1,0,8,80.0,1,5.43,2.67,4.790014909059854,13.14783061753993,0,0,0,1
542,276.58,4.0,1,0,10,97.0,1,1.02,0.51,15.007296016484773,25.93707770097357,0,0,1,1
543,293.88,3.0,1,0,10,99.0,1,2.68,1.35,18.67986706536334,52.71103607055998,0,0,1,1
544,184.23,4.0,0,0,10,98.0,1,4.31,0.3,13.17729081491936,21.04074151318581,0,0,1,1
545,270.97,4.0,0,1,9,93.0,1,1.61,0.27,21.67565033967854,40.43176651339993,0,0,0,1
546,291.77,3.0,0,1,9,92.0,0,2.25,1.12,30.506601747694635,48.40834052153173,0,0,0,1
547,247.82,4.0,0,1,9,94.0,2,2.12,1.07,18.412848055844236,39.62576402245538,0,0,0,1
548,168.33,4.0,0,1,10,96.0,1,2.59,1.01,13.365581994187105,37.36543803783934,0,0,1,1
549,221.4,4.0,1,0,10,99.0,2,4.48,0.23,9.500743364109946,19.34533599160232,0,0,1,1
550,138.41,2.0,1,0,8,87.0,1,2.83,0.49,4.470917333337699,12.22574493114608,0,1,0,1
551,90.01,2.0,0,1,9,89.0,1,0.73,0.23,9.88088778635036,22.72930632513927,0,1,0,1
552,115.26,2.0,0,1,10,95.0,1,3.29,0.24,4.603791670116221,13.077893130037618,0,1,1,1
553,124.61,2.0,0,1,10,89.0,1,2.44,0.11,5.088722853853382,14.510958442126665,0,1,0,1
554,115.49,2.0,0,1,10,99.0,1,2.47,0.08,5.043305713738813,14.350959149424428,0,1,0,1
555,186.57,2.0,1,0,10,97.0,1,2.43,1.39,20.05819831239725,51.049971465737954,0,1,1,1
556,155.47,2.0,1,0,10,97.0,1,2.49,1.46,18.636021109173317,52.83064521603088,0,1,1,1
557,202.93,4.0,0,0,10,96.0,1,3.02,1.48,14.07887511817339,34.70373868484681,0,0,1,1
558,161.55,2.0,0,1,9,87.0,1,3.07,0.69,4.6849589171503165,13.45246459987234,0,1,0,1
559,567.18,6.0,0,0,8,83.0,2,2.51,1.09,20.22981657477333,44.58306222313795,0,0,0,1
560,236.13,4.0,0,1,9,93.0,1,1.23,0.07,17.762229948564137,39.8980685448023,0,0,0,1
561,170.67,2.0,0,1,9,90.0,1,1.71,1.07,6.936882291684841,18.11204960337944,0,1,0,1
562,262.78,4.0,0,1,9,92.0,2,2.2,0.97,34.59188051323607,49.60471035985661,0,0,0,1
563,236.13,4.0,1,0,10,93.0,2,2.57,0.54,5.36460754519374,14.84636539433772,0,0,0,1
564,213.22,4.0,0,1,9,97.0,1,1.85,0.1,8.283998677065313,18.18416366736217,0,0,1,1
565,199.42,2.0,0,1,10,91.0,1,2.54,0.71,13.522953757178175,32.05957140486328,0,1,0,1
566,179.79,5.0,0,0,9,84.0,3,3.95,0.22,13.113165746936485,27.99208287243325,0,0,0,1
567,177.45,3.0,1,0,8,83.0,1,3.3,0.11,4.6670744847091,13.1232307581689,0,1,0,1
568,103.8,3.0,0,1,9,93.0,1,2.56,0.82,6.882821346374198,16.156520533792005,0,1,0,1
569,182.12,2.0,0,1,10,100.0,1,1.73,1.01,6.73308535986048,17.692049657062466,0,1,0,1
570,438.13,5.0,1,0,9,85.0,4,2.26,0.89,23.856897773989942,50.511169736819774,0,0,0,1
571,199.42,2.0,1,0,8,86.0,1,2.93,1.66,14.048007731618744,69.37781832779216,0,0,0,1
572,207.61,3.0,0,1,9,89.0,1,0.87,0.23,8.107974785084691,20.88130953126603,0,0,0,1
573,176.28,5.0,1,0,9,79.0,2,3.41,0.33,4.443920269861,12.632882397698005,0,0,0,1
574,133.73,4.0,0,0,10,97.0,2,1.83,0.05,8.158784058618272,18.22310867469441,0,0,1,1
575,285.93,5.0,1,0,10,94.0,1,1.55,0.63,11.701886904795684,21.496448298458454,0,0,0,1
576,138.41,2.0,0,1,9,92.0,1,0.24,0.31,9.996165009233572,26.1573593058512,0,1,0,1
577,139.57,3.0,0,1,10,92.0,1,4.79,1.74,5.354982722639452,14.303445416751009,0,1,1,1
578,207.61,2.0,1,0,9,93.0,1,2.76,1.64,15.68043262132809,42.96189097006848,0,0,0,1
579,138.41,2.0,0,1,8,84.0,1,0.24,0.28,12.91984346071266,31.16992088585321,0,1,0,1
580,149.86,2.0,1,0,10,60.0,1,2.95,0.27,4.591384681266235,12.585561978929428,0,1,0,1
581,336.43,5.0,0,1,10,84.0,2,2.89,1.82,13.49951414910066,49.59212184641687,0,0,0,1
582,247.82,4.0,0,1,10,97.0,1,2.69,1.32,13.50081144437051,46.28524957085099,0,0,0,1
583,154.3,4.0,0,0,10,100.0,1,4.29,1.31,4.7233180052473145,12.064834922204726,0,0,0,1
584,268.39,4.0,1,0,10,99.0,2,3.17,0.79,9.433415154368278,25.55174062914341,0,0,1,1
585,163.89,3.0,0,1,10,95.0,1,0.95,0.65,10.782579308089572,27.05365867438651,0,1,0,1
586,93.52,3.0,1,0,9,97.0,1,5.51,2.96,4.862765013636341,12.993387237805226,0,1,0,1
587,264.89,5.0,0,0,10,99.0,2,2.91,0.05,4.545767403837885,12.475414919384404,0,0,1,1
588,184.46,6.0,0,0,10,96.0,3,4.15,0.5,3.616113493266768,10.021350125161742,0,0,0,1
589,132.56,4.0,0,0,10,96.0,1,5.06,0.53,4.439371618001448,11.740400217440392,0,0,1,1
590,260.68,5.0,1,0,9,87.0,2,3.29,1.65,11.930505150979926,29.1933804359735,0,0,0,1
591,328.24,6.0,0,0,10,95.0,2,1.42,0.37,25.923823594768105,47.26426439314755,0,0,0,1
592,281.25,4.0,1,0,10,98.0,1,2.53,1.32,23.565480339236345,64.83813246769977,0,0,1,1
593,178.62,2.0,0,0,9,96.0,1,9.14,0.74,2.25603181315491,5.968861609196598,0,0,1,1
594,174.18,2.0,1,0,10,98.0,1,2.65,1.4,19.34815823310677,56.2285588663752,0,1,1,1
595,80.66,2.0,1,0,10,96.0,1,2.73,0.18,4.71119186296568,14.01884316151073,0,1,1,1
596,213.22,5.0,0,0,10,97.0,3,3.83,1.38,5.186090149618387,12.86151322356974,0,0,0,1
597,110.58,2.0,0,0,10,94.0,1,4.26,1.04,3.5673329045436395,9.931979746965135,0,0,1,1
598,132.56,4.0,1,0,10,89.0,2,0.8,0.08,10.566982027100972,23.947586148294143,0,0,0,1
599,195.92,5.0,1,0,10,89.0,2,2.86,1.24,16.03077384976833,39.262190579936544,0,0,0,1
600,228.18,3.0,0,1,9,92.0,1,1.41,0.48,18.017531074126417,32.824130839470165,0,0,1,1
601,276.81,4.0,1,0,9,92.0,1,0.23,0.35,11.574059546877518,26.169712734031517,0,0,0,1
602,179.79,3.0,1,0,9,93.0,2,1.82,1.29,7.349060445257331,19.855549934945827,0,0,0,1
603,230.52,2.0,0,1,10,97.0,1,2.0,0.69,24.128174416581725,43.198453187629454,0,0,1,1
604,240.81,4.0,1,0,10,98.0,2,0.49,0.28,12.543403285668154,26.18084050007315,0,0,1,1
605,136.07,2.0,0,1,9,84.0,1,2.57,0.53,4.563612209339384,12.602672675283577,0,1,0,1
606,167.16,2.0,1,0,10,96.0,1,6.0,0.39,4.958923980976498,11.818462007788556,0,0,1,1
607,93.28,2.0,0,1,10,91.0,1,2.95,0.44,4.42481944547128,12.52942396763953,0,1,0,1
608,345.78,2.0,1,0,6,80.0,1,7.82,0.7,3.250346130706482,7.846286665405993,0,1,0,1
609,150.8,4.0,0,0,10,96.0,1,3.21,0.25,4.705346706803125,13.526474322758972,0,0,1,1
610,138.41,2.0,0,0,10,98.0,1,0.92,0.73,7.757128337496125,21.9724059106064,0,0,1,1
611,143.78,4.0,0,0,10,98.0,2,7.06,0.26,3.79601420237817,9.178355505181658,0,0,1,1
612,173.01,4.0,0,0,10,99.0,1,1.33,1.19,6.512410627888246,17.416422029766945,0,0,1,1
613,346.71,6.0,0,1,9,94.0,2,2.49,0.43,12.619756084146196,31.518419810053828,0,0,0,1
614,112.92,2.0,1,0,9,95.0,1,2.1,0.84,9.097771532259213,19.15512790997369,0,1,0,1
615,207.61,4.0,1,0,10,96.0,1,0.92,0.61,9.607703993737989,26.6017498139462,0,0,0,1
616,172.77,4.0,0,0,10,100.0,1,8.5,1.27,2.9001041364178795,6.992546994489348,0,1,0,1
617,163.89,2.0,0,1,10,92.0,1,0.95,0.65,10.782592657296044,27.053783926019943,0,1,0,1
618,1267.86,4.0,0,0,10,100.0,3,1.85,0.13,19.098438099682923,37.07097518575691,0,0,0,1
619,158.98,2.0,0,1,9,93.0,1,5.62,1.01,5.465523220328406,12.401099815099355,0,1,0,1
620,247.82,6.0,0,1,10,99.0,2,1.35,0.65,14.460726891008658,25.301666302762204,0,0,0,1
621,103.8,2.0,0,0,10,100.0,1,3.27,0.28,4.607135500714037,13.112838880238106,0,1,0,1
622,168.33,2.0,0,0,10,92.0,1,2.96,1.62,14.224718366986746,36.54610290617149,0,0,0,1
623,296.92,5.0,0,1,9,91.0,2,2.17,1.52,6.705986086260229,17.210293052064625,0,0,0,1
624,242.21,4.0,0,1,9,94.0,1,0.99,0.13,18.338598823429592,37.369922155800126,0,0,1,1
625,262.78,6.0,0,0,10,96.0,2,2.8,0.85,6.207555767300811,15.471729957612837,0,0,1,1
626,202.93,6.0,1,0,9,87.0,1,4.45,0.35,9.190748114109711,19.40386002299056,0,0,0,1
627,502.42,6.0,0,0,10,98.0,3,1.64,0.28,21.925617746511037,41.47674684076589,0,0,1,1
628,265.12,4.0,0,1,9,94.0,1,3.93,1.41,7.289609511759304,19.443300474029435,0,0,0,1
629,235.2,5.0,1,0,9,96.0,1,3.84,0.15,12.412377168385172,30.859302933404216,0,0,0,1
630,176.28,2.0,0,0,10,93.0,1,5.1,2.51,5.280522236093456,14.049513899474755,0,1,0,1
631,172.77,4.0,0,0,10,97.0,1,4.6,0.79,7.156430412314255,16.673852011778873,0,0,1,1
632,285.93,4.0,1,0,10,100.0,2,4.87,0.3,7.477189014345312,16.098329100840438,0,0,0,1
633,158.98,2.0,0,1,10,95.0,1,3.72,0.32,9.416183065924686,22.737383641782436,0,1,1,1
634,305.33,4.0,0,1,9,92.0,1,2.57,1.47,18.59931543712828,60.227614413183886,0,0,0,1
635,484.18,4.0,0,1,9,95.0,1,1.45,0.64,23.394804911815164,35.53037589062265,0,0,0,1
636,124.61,2.0,1,0,10,100.0,1,6.88,0.46,3.949653217122567,9.572491469924328,0,0,0,1
637,266.06,4.0,0,1,10,100.0,1,2.2,0.49,15.325227227781664,35.42478113514604,0,0,0,1
638,198.26,4.0,0,1,10,96.0,1,3.79,0.47,8.725548521498432,21.080912324758767,0,1,0,1
639,152.2,2.0,0,1,10,98.0,1,0.28,0.28,13.384315534807492,35.480459929468374,0,1,1,1
640,172.77,2.0,1,0,10,99.0,1,2.76,1.4,6.774781177607041,16.485443116494768,0,1,1,1
641,265.12,4.0,0,0,10,100.0,1,3.63,1.29,6.413928416874927,16.192391240524096,0,0,0,1
642,196.15,3.0,0,0,9,93.0,1,0.87,0.16,10.3497589393865,24.058401623860917,0,0,1,1
643,196.85,4.0,1,0,10,100.0,2,5.66,1.56,4.89353429588746,11.723344599303624,0,0,1,1
644,195.92,4.0,0,1,10,99.0,1,1.59,0.45,7.451974401615077,18.405799807985023,0,0,1,1
645,149.16,2.0,0,1,9,97.0,1,3.72,0.36,4.219308570765694,12.65189641662194,0,0,0,1
646,259.28,5.0,0,0,9,96.0,2,0.98,0.9,7.095376818691958,18.49138259594432,0,0,0,1
647,236.13,4.0,0,0,9,91.0,1,0.81,0.22,16.4693885540192,36.14607461835502,0,0,0,1
648,138.41,2.0,0,0,9,91.0,1,3.38,0.29,8.047280764984551,21.78540023918995,0,1,0,1
649,161.32,4.0,0,0,10,95.0,2,4.45,0.39,5.333747362552053,14.508557388857218,0,0,1,1
650,162.49,5.0,0,0,10,96.0,2,4.35,1.65,6.321447465332729,16.67624871848319,0,0,1,1
651,242.21,2.0,0,0,10,98.0,1,2.41,1.32,15.940216446281363,41.06481040626967,0,0,1,1
652,126.72,2.0,1,0,10,98.0,1,3.66,0.56,4.523878300175163,12.096559622347083,0,1,0,1
653,115.26,2.0,0,0,10,98.0,1,7.63,1.35,2.6361463336109283,6.976062617633865,0,1,1,1
654,230.52,3.0,0,0,10,99.0,1,1.03,0.17,18.67296274365684,37.59787399959603,0,0,1,1
655,176.28,5.0,1,0,10,90.0,2,3.52,0.23,4.398210564109791,12.639869792512323,0,0,0,1
656,305.33,5.0,0,1,9,88.0,1,2.16,0.94,35.77827627415244,51.72926691614107,0,0,0,1
657,161.55,2.0,0,0,10,98.0,1,1.97,0.72,9.435329952548203,18.81909827395178,0,0,1,1
658,334.32,6.0,0,0,10,96.0,2,2.33,0.38,4.771305526549561,13.357190400132362,0,0,0,1
659,248.76,6.0,0,1,9,95.0,1,1.99,0.14,6.544004845496865,17.01992369731416,0,0,0,1
660,241.98,4.0,1,0,10,96.0,1,1.14,1.09,6.793907632002055,18.658817893542015,0,0,1,1
661,165.99,2.0,1,0,10,97.0,1,0.79,0.23,12.691373961093062,27.59797929081377,0,1,0,1
662,241.98,5.0,0,0,10,92.0,2,5.43,0.25,4.236020640879283,12.051001116794527,0,0,0,1
663,213.22,4.0,1,0,10,93.0,1,0.96,0.41,12.810978313998014,29.15495090436977,0,1,0,1
664,447.24,6.0,0,1,8,86.0,3,2.51,1.03,18.30720131111022,40.09330856626533,0,0,0,1
665,288.27,4.0,0,1,9,82.0,1,0.74,0.18,14.719104758234902,33.14832684683022,0,0,0,1
666,115.26,2.0,1,0,10,80.0,1,3.76,0.51,6.598597576397271,22.11799647531424,0,1,0,1
667,270.97,4.0,0,1,10,96.0,1,1.36,0.58,12.110101126450106,30.27262407870346,0,0,1,1
668,381.32,5.0,0,1,9,96.0,2,2.66,1.68,15.980383732956646,43.99442027694106,0,0,0,1
669,145.19,3.0,1,0,10,94.0,1,1.29,0.19,19.32241959514672,43.001137807813855,0,1,0,1
670,170.67,5.0,0,1,10,98.0,1,3.79,0.4,3.7199629864193535,10.368373076021872,0,0,0,1
671,191.24,2.0,1,0,10,97.0,1,2.94,0.75,4.229384133617335,11.514950245410512,0,1,1,1
672,165.99,2.0,1,0,10,94.0,1,2.93,0.71,4.222055738308806,11.631262518403677,0,1,1,1
673,276.58,4.0,1,0,7,80.0,1,1.24,0.69,8.07315774276435,22.16203691336805,0,1,0,1
674,155.47,3.0,0,1,10,94.0,1,1.36,0.36,6.1980660002513455,16.855647880187007,0,0,1,1
675,94.45,2.0,0,1,10,86.0,1,6.56,2.89,3.7151356627095113,10.145151886466564,0,1,0,1
676,156.87,2.0,1,0,10,99.0,1,1.64,0.31,7.64044800586205,18.173070062587872,0,0,1,1
677,201.76,3.0,0,0,10,100.0,1,2.8,1.56,13.729495791237792,54.172038225331534,0,0,0,1
678,207.61,2.0,1,0,10,100.0,1,2.55,0.61,12.428502087676112,25.208906550112104,0,1,0,1
679,149.86,4.0,1,0,10,93.0,2,2.53,0.58,12.323537973725458,25.049001293525453,0,1,0,1
680,94.45,2.0,1,0,10,91.0,1,2.26,0.25,4.919303552655348,15.078336041620858,0,1,0,1
681,147.52,4.0,0,0,9,98.0,1,3.99,0.31,9.226574451724169,24.20514530490074,0,0,1,1
682,155.47,4.0,0,1,9,87.0,1,4.23,2.36,4.752659174778799,11.806669865888365,0,0,0,1
683,125.78,2.0,1,0,9,89.0,1,4.53,2.4,6.476096206165679,16.51555175430397,0,1,0,1
684,137.24,2.0,1,0,9,94.0,1,4.44,2.23,6.5785131106964085,16.913195723507513,0,1,0,1
685,403.29,6.0,1,0,10,100.0,2,2.45,0.42,5.018801741485566,13.61951031735738,0,0,1,1
686,184.46,4.0,0,0,9,91.0,0,3.09,1.82,12.015442691084854,54.173964282951495,0,0,0,1
687,132.56,3.0,0,0,10,90.0,3,4.14,0.62,3.655473217385018,10.208882783097664,0,1,0,1
688,167.16,2.0,1,0,10,100.0,1,2.78,1.59,6.464468553551004,15.620902641399804,0,1,1,1
689,368.92,4.0,0,0,10,98.0,1,2.13,0.42,16.620857777464725,36.21733867543028,0,0,0,1
690,119.94,2.0,0,0,10,99.0,1,4.5,1.86,5.364125635927622,13.944464804483443,0,1,0,1
691,345.78,5.0,1,0,10,93.0,2,3.58,2.0,4.716504947388475,11.768438715674922,0,0,0,1
692,170.67,2.0,0,0,8,86.0,2,2.49,0.48,5.3724390353156855,15.38294575305413,0,1,0,1
693,201.53,4.0,1,0,10,96.0,1,2.19,1.31,6.37202094945372,16.40521659302235,0,0,0,1
694,155.47,2.0,1,0,10,99.0,1,1.89,0.29,7.092480138352412,17.369857766851464,0,1,1,1
695,115.26,2.0,1,0,9,86.0,1,5.22,2.62,5.124587606015983,13.681662558479516,0,0,0,1
696,173.01,4.0,0,0,10,98.0,0,3.36,0.67,13.600653674055312,33.30926282606692,0,0,1,1
697,289.2,2.0,0,1,9,76.0,1,2.33,0.82,18.59906622706431,41.013848275129305,0,1,0,1
698,303.23,2.0,0,1,9,90.0,1,2.27,0.68,16.935353057028184,37.68192280162055,0,1,0,1
699,328.48,2.0,0,1,10,96.0,1,2.41,0.89,17.852922049407116,38.82850603920441,0,1,0,1
700,230.52,5.0,0,0,10,96.0,2,4.24,0.74,7.474766621097953,18.255722520894945,0,0,0,1
701,132.56,4.0,1,0,9,89.0,2,3.79,0.54,6.615836591685007,22.07981324578072,0,0,0,1
702,172.77,3.0,0,0,9,91.0,1,4.08,0.38,19.244900515070874,27.54175475752124,0,0,1,1
703,251.33,5.0,0,0,10,70.0,1,3.62,0.37,6.840505633613756,21.256975075288327,0,0,0,1
704,933.77,6.0,0,0,10,99.0,3,1.79,0.08,23.06218407741732,36.48609781379774,0,0,1,1
705,232.86,3.0,0,1,9,96.0,1,2.63,1.43,20.120129171135808,53.77345127708743,0,0,0,1
706,71.54,2.0,1,0,9,91.0,1,3.51,0.37,4.340266668670229,12.456397127306708,0,1,0,1
707,182.36,3.0,0,1,10,93.0,1,4.34,0.74,10.233677179871016,19.32286664649935,0,0,0,1
708,173.01,4.0,0,1,10,97.0,2,3.44,0.63,13.770623143615133,33.53417409640288,0,0,1,1
709,271.9,4.0,1,0,9,94.0,1,1.44,0.38,26.71064275920434,46.82713889799455,0,0,0,1
710,126.72,2.0,1,0,9,87.0,1,3.54,0.27,11.367220260399357,28.81311120789879,0,0,0,1
711,174.18,2.0,1,0,8,77.0,1,2.18,1.14,28.446269175604236,45.9184930110219,0,0,0,1
712,161.55,2.0,1,0,10,98.0,1,2.07,0.04,6.588881887752421,16.484353297966155,0,1,0,1
713,154.3,3.0,1,0,9,89.0,1,4.37,1.94,6.509650892899573,17.030734677204684,0,1,0,1
714,255.77,4.0,0,0,9,91.0,1,2.97,1.87,12.991214042042468,52.60112345600575,0,0,0,1
715,163.65,5.0,0,1,8,82.0,1,4.01,0.99,14.651668976931523,22.50989815943094,0,0,0,1
716,262.78,6.0,1,0,8,93.0,3,4.1,0.81,7.38739920655473,18.147774751750315,0,0,0,1
717,138.17,2.0,0,0,10,100.0,1,5.85,0.47,3.773438232862361,10.187219289147032,0,0,0,1
718,334.32,6.0,0,0,10,100.0,2,1.7,0.75,29.85298840142248,44.10470297578222,0,0,0,1
719,103.8,2.0,1,0,9,94.0,1,2.2,0.43,5.314833566694008,13.975104395489046,0,1,0,1
720,190.07,2.0,0,0,10,97.0,1,3.75,0.93,17.5304138205743,24.81657996991208,0,0,1,1
721,403.29,6.0,1,0,10,98.0,2,1.44,0.46,32.7390289716248,50.37634223983789,0,0,1,1
722,101.23,2.0,1,0,10,92.0,1,5.29,0.84,5.9116576931937095,13.60791347262856,0,1,0,1
723,231.92,3.0,1,0,10,92.0,1,1.14,0.94,7.126551918228594,19.46460014388316,0,0,0,1
724,172.77,3.0,0,1,9,88.0,1,0.38,0.34,14.137135142629395,32.17027721246863,0,1,0,1
725,262.78,4.0,0,0,9,90.0,2,1.24,0.41,20.122790451089763,35.96345301308371,0,0,0,1
726,209.01,2.0,0,1,9,93.0,1,2.4,1.41,19.48688174371386,49.47802125350456,0,0,0,1
727,507.1,4.0,0,0,9,90.0,2,1.48,0.29,19.64678215419658,38.70587497823776,0,0,0,1
728,80.66,2.0,1,0,10,97.0,1,2.76,0.22,4.720071029422607,13.248261670892369,0,1,1,1
729,130.22,2.0,1,0,10,96.0,1,4.02,0.24,11.825762346496123,27.02729899443571,0,1,1,1
